R,Z,Br,Bz,Ir,Iz,F
0.17430756113550766,-0.42728397262013407,-0.00010732881574098329,0.0015042042443590543,-2346.401187477091,985.2085088177649,-3.4237253626628146
0.17287856957520942,-0.4266757941813232,-0.00010672685297625833,0.0015027887325333783,-2336.7196479086224,1007.956162498463,-3.4040199688049535
0.17144957801491117,-0.4260510599856773,-0.00010613034976658144,0.0015014442607961583,-2326.707645884336,1030.8568615594484,-3.384016642186992
0.170020586454613,-0.4254094410820073,-0.00010553979783671443,0.001500170608329469,-2316.3541273721817,1053.915506597509,-3.363696350863122
0.16859159489431474,-0.42475059049234176,-0.00010495570045807989,0.001498967582126705,-2305.647399120445,1077.1371358234533,-3.343039024516539
0.1671626033340165,-0.4240741419531936,-0.00010437857436894181,0.0014978350177275138,-2294.5750830036955,1100.5269314739237,-3.3220234779660776
0.16573361177371831,-0.4233797085357617,-0.00010380895072264058,0.0014967732316210987,-2283.124066057394,1124.09022655229,-3.30062835960866
0.16430462021342007,-0.4226668811306507,-0.00010324736614091495,0.0014957835144976718,-2271.2804457002226,1147.8325119200206,-3.278833163852665
0.16287562865312183,-0.4219352267806055,-0.00010269436892765147,0.001494865967445315,-2259.0294695724087,1171.7594437614862,-3.2566131769077336
0.16144663709282364,-0.4211842868423124,-0.00010215091442158654,0.0014940206406921456,-2246.3554693356664,1195.8768514469052,-3.2339415236082685
0.1600176455325254,-0.42041357495545034,-0.00010161814822699387,0.0014932476313202683,-2233.2417876835734,1220.1907458199735,-3.210789485549997
0.15858865397222716,-0.4196225747937908,-0.00010109673840213963,0.0014925470824203478,-2219.6706976973855,1244.7073279387519,-3.1871271726623207
0.15715966241192897,-0.41881073756913967,-0.00010058738166332401,0.0014919192560511176,-2205.6233135479806,1269.432998300601,-3.162922951581424
0.15573067085163073,-0.41797747925415574,-0.00010009080142257132,0.0014913661522141805,-2191.0794913855084,1294.3743665843538,-3.1381468225707483
0.1543016792913325,-0.41712217748440406,-9.960774209551572e-05,0.0014908889132929073,-2176.017719069093,1319.538261945506,-3.112764465607998
0.1528726877310343,-0.41624416809319875,-9.913898834666923e-05,0.0014904880231718372,-2160.414993162785,1344.9317439031138,-3.086737499904121
0.15144369617073605,-0.4153427412246051,-9.868537231480355e-05,0.0014901640378483015,-2144.246681352689,1370.5621138601512,-3.0600248603404903
0.15001470461043784,-0.41441713696006877,-9.824777943690161e-05,0.0014899175917401667,-2127.4863681130105,1396.4369273025322,-3.0325825388078065
0.14858571305013962,-0.4134665403821094,-9.782715503449103e-05,0.0014897494049544463,-2110.105681052334,1422.5640067257048,-3.0043632931062696
0.14715672148984138,-0.4124900759838157,-9.742450870623819e-05,0.0014896613249190478,-2092.0740948885236,1448.9514553418244,-2.97531848434459
0.14572772992954316,-0.41148680131481874,-9.7040901250136e-05,0.0014896565931827885,-2073.3587094090353,1475.6076716249902,-2.945398173158023
0.14429873836924495,-0.4104556997321057,-9.667746495670284e-05,0.0014897365054720832,-2053.923997044495,1502.5413647569208,-2.914543667725036
0.1428697468089467,-0.40939567209628247,-9.633542497805038e-05,0.0014899024256413008,-2033.731514779512,1529.7615710408786,-2.882691285911839
0.1414407552486485,-0.4083055272191619,-9.601611182786363e-05,0.0014901558767438483,-2012.7395739966066,1557.2776713575468,-2.849771957505852
0.14001176368835028,-0.4071839708247708,-9.572097581049343e-05,0.0014904985604368452,-1990.902860431131,1585.099409743113,-2.81571058518495
0.13858277212805203,-0.4060295927302695,-9.545163890651301e-05,0.001490932618648975,-1968.1719946193568,1613.23691317701,-2.7804257185821846
0.13715378056775382,-0.4048408518821108,-9.521114455306179e-05,0.00149146333459312,-1944.4930209296854,1641.700712674686,-2.743831841221504
0.1357247890074556,-0.4036160587908878,-9.50021049698315e-05,0.0014920943230137633,-1919.806810315762,1670.5017657895621,-2.70583165884948
0.13429579744715736,-0.4023533547886295,-9.482669587632049e-05,0.001492828614124828,-1894.048358095922,1699.6514806380067,-2.6663172514515425
0.13286680588685915,-0.40105068737483673,-9.468733620094098e-05,0.0014936696167555932,-1867.1459530322982,1729.1617415718915,-2.6251694609224874
0.13143781432656093,-0.3997057807082002,-9.458672850159116e-05,0.0014946211779786468,-1839.0201873114029,1759.0449366352063,-2.582256212842268
0.13000882276626272,-0.3983161000194174,-9.452790792735679e-05,0.0014956876554888974,-1809.5827680795053,1789.3139869543693,-2.5374304999899904
0.12857983120596447,-0.39687880833724554,-9.451429480021459e-05,0.0014968761385417875,-1778.7350790338746,1819.9823782265535,-2.4905317455661473
0.12715083964566626,-0.39539071339105153,-9.454973235331127e-05,0.0014981958033178304,-1746.3664238441459,1851.0641944866834,-2.441381223100953
0.12572184808536804,-0.3938482018125813,-9.463860076813936e-05,0.0014996536081984143,-1712.3518598135754,1882.5741543519114,-2.389770461264565
0.1242928565250698,-0.39224715670592436,-9.478594568441159e-05,0.0015012575361926877,-1676.5494970233424,1914.527649962675,-2.3354622533656864
0.12286386496477159,-0.39058285312846597,-9.499762565409622e-05,0.0015030168557604183,-1638.79709027865,1946.9407888621204,-2.2781848976289245
0.12143487340447337,-0.38884982377138966,-9.52824851246589e-05,0.001504942435601518,-1598.9076805522698,1979.8304390810308,-2.2176208547112215
0.12000588184417513,-0.3870416837252324,-9.565062750232643e-05,0.0015070478466605388,-1556.663936246283,2013.2142777238228,-2.1534018241331525
0.11857689028387691,-0.38515089795132923,-9.611203187039942e-05,0.0015093538486584063,-1511.8106803909454,2047.110843383106,-2.08510528626948
0.1171478987235787,-0.38316846670720667,-9.667872742285453e-05,0.0015118807554682266,-1464.0448293242234,2081.5395927461554,-2.0122206036910724
0.11571890716328048,-0.38108349043266654,-9.736547698624518e-05,0.001514652043804315,-1413.0015416532415,2116.5209617970686,-1.934129599966972
0.11428991560298224,-0.3788825522209192,-9.819070379683679e-05,0.0015176968150840545,-1358.234651669481,2152.076432063952,-1.850074505486627
0.11286092404268402,-0.3765488145033392,-9.917785261151908e-05,0.0015210518246396145,-1299.1881780662122,2188.228602411965,-1.7591087349875043
0.11143193248238581,-0.3740606491959402,-0.00010035795351934088,0.001524764561698631,-1235.1533105448784,2225.001266941404,-1.6600214224553946
0.11000294092208757,-0.3713894674365279,-0.00010177751496260229,0.0015289026870978725,-1165.2005605035677,2262.419499616063,-1.5512148334879947
0.10857394936178935,-0.3684960892501855,-0.00010349606429863208,0.0015335589818793543,-1088.0667468114575,2300.5097463223137,-1.4305208278319559
0.10714495780149114,-0.36532423418011173,-0.00010559841662466233,0.0015388607017420934,-1001.9531918498542,2339.299925144853,-1.2948400238173094
0.10571596624119292,-0.361787721566215,-0.00010821644100007853,0.0015450029231509283,-904.1304965600123,2378.81953574267,-1.1394568761555883
0.10428697468089468,-0.3577418196683944,-0.00011157624498246975,0.0015523132706952276,-790.0573387748921,2419.0997788203695,-0.9565024220317202
0.10285798312059646,-0.3529050146988093,-0.00011613705019770384,0.0015614292208232443,-650.9836934441524,2460.1736868177895,-0.730747646262113
0.10142899156029825,-0.3465524174015156,-0.00012308038625924764,0.0015739916893529073,-464.5951916641509,2502.076267087671,-0.42331245718944754
